IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.106.190,4,4,0.00,279.42,0.00,N/A
172.65.52.157,4,4,0.00,279.51,0.00,N/A
104.21.8.72,4,4,0.00,279.73,0.00,N/A
172.67.185.142,4,4,0.00,279.78,0.00,N/A
104.21.200.217,4,4,0.00,279.90,0.00,N/A
104.21.57.206,4,4,0.00,279.96,0.00,N/A
104.21.100.220,4,4,0.00,280.01,0.00,N/A
104.21.201.34,4,4,0.00,280.06,0.00,N/A
104.21.211.135,4,4,0.00,280.75,0.00,N/A
104.21.75.246,4,4,0.00,280.81,0.00,N/A
172.67.130.240,4,4,0.00,281.04,0.00,N/A
172.67.144.79,4,4,0.00,281.92,0.00,N/A
104.21.220.139,4,4,0.00,282.30,0.00,N/A
104.21.1.58,4,4,0.00,282.40,0.00,N/A
172.65.55.55,4,4,0.00,282.91,0.00,N/A
172.67.88.65,4,4,0.00,283.03,0.00,N/A
172.67.90.242,4,4,0.00,283.38,0.00,N/A
172.67.103.26,4,4,0.00,283.50,0.00,N/A
172.65.62.138,4,4,0.00,283.52,0.00,N/A
172.67.89.116,4,4,0.00,283.67,0.00,N/A
172.67.82.158,4,4,0.00,284.00,0.00,N/A
104.21.196.2,4,4,0.00,284.17,0.00,N/A
172.67.101.72,4,4,0.00,284.48,0.00,N/A
172.67.133.134,4,4,0.00,284.53,0.00,N/A
172.65.61.89,4,4,0.00,284.92,0.00,N/A
172.64.184.30,4,4,0.00,284.92,0.00,N/A
104.25.18.107,4,4,0.00,285.18,0.00,N/A
172.67.119.134,4,4,0.00,285.27,0.00,N/A
104.21.23.149,4,4,0.00,285.40,0.00,N/A
104.21.33.153,4,4,0.00,285.50,0.00,N/A
104.21.102.128,4,4,0.00,286.02,0.00,N/A
172.67.81.220,4,4,0.00,286.29,0.00,N/A
172.67.141.39,4,4,0.00,286.47,0.00,N/A
162.159.91.45,4,4,0.00,287.21,0.00,N/A
172.67.96.153,4,4,0.00,287.21,0.00,N/A
104.21.30.98,4,4,0.00,287.83,0.00,N/A
172.67.124.26,4,4,0.00,289.01,0.00,N/A
104.21.107.241,4,4,0.00,289.42,0.00,N/A
104.21.103.40,4,4,0.00,289.83,0.00,N/A
104.21.197.37,4,4,0.00,291.24,0.00,N/A
172.67.91.207,4,4,0.00,291.24,0.00,N/A
172.67.131.181,4,4,0.00,291.52,0.00,N/A
104.21.55.64,4,4,0.00,292.20,0.00,N/A
104.29.151.84,4,4,0.00,292.38,0.00,N/A
172.67.98.80,4,4,0.00,292.58,0.00,N/A
104.21.203.194,4,4,0.00,292.82,0.00,N/A
172.65.58.190,4,4,0.00,294.27,0.00,N/A
172.67.84.118,4,4,0.00,295.78,0.00,N/A
104.29.144.6,4,4,0.00,297.03,0.00,N/A
104.29.155.179,4,4,0.00,297.88,0.00,N/A
172.67.86.55,4,4,0.00,299.05,0.00,N/A
104.29.153.189,4,4,0.00,309.53,0.00,N/A
104.29.143.162,4,4,0.00,314.32,0.00,N/A
104.29.146.248,4,4,0.00,317.81,0.00,N/A
104.21.205.145,4,4,0.00,319.75,0.00,N/A
104.21.208.133,4,4,0.00,320.86,0.00,N/A
104.16.165.22,4,3,0.25,174.38,0.00,N/A
104.27.0.58,4,3,0.25,178.15,0.00,N/A
104.18.190.3,4,3,0.25,178.67,0.00,N/A
104.16.193.165,4,3,0.25,180.12,0.00,N/A
104.16.3.180,4,3,0.25,180.31,0.00,N/A
104.16.129.111,4,3,0.25,180.75,0.00,N/A
104.17.128.216,4,3,0.25,180.85,0.00,N/A
104.17.19.131,4,3,0.25,181.61,0.00,N/A
104.25.239.237,4,3,0.25,182.05,0.00,N/A
104.16.133.176,4,3,0.25,182.70,0.00,N/A
104.18.234.17,4,3,0.25,183.70,0.00,N/A
172.65.255.252,4,3,0.25,183.72,0.00,N/A
104.16.47.162,4,3,0.25,183.75,0.00,N/A
198.41.196.105,4,3,0.25,184.29,0.00,N/A
172.64.66.21,4,3,0.25,184.57,0.00,N/A
104.21.226.126,4,3,0.25,184.68,0.00,N/A
104.18.180.194,4,3,0.25,185.10,0.00,N/A
104.16.16.162,4,3,0.25,185.27,0.00,N/A
162.159.138.119,4,3,0.25,185.33,0.00,N/A
141.101.120.58,4,3,0.25,185.67,0.00,N/A
104.18.93.59,4,3,0.25,186.09,0.00,N/A
104.18.53.139,4,3,0.25,186.09,0.00,N/A
104.17.69.183,4,3,0.25,186.72,0.00,N/A
104.17.5.105,4,3,0.25,186.91,0.00,N/A
104.19.6.162,4,3,0.25,187.31,0.00,N/A
172.65.197.185,4,3,0.25,187.73,0.00,N/A
104.16.126.78,4,3,0.25,187.78,0.00,N/A
104.16.121.56,4,3,0.25,187.86,0.00,N/A
198.41.216.222,4,3,0.25,187.95,0.00,N/A
172.66.46.249,4,3,0.25,188.15,0.00,N/A
104.16.132.207,4,3,0.25,188.22,0.00,N/A
104.25.175.217,4,3,0.25,188.52,0.00,N/A
104.19.0.97,4,3,0.25,188.61,0.00,N/A
198.41.200.55,4,3,0.25,188.76,0.00,N/A
162.159.230.142,4,3,0.25,188.87,0.00,N/A
104.16.110.229,4,3,0.25,189.06,0.00,N/A
104.18.134.124,4,3,0.25,189.31,0.00,N/A
104.18.95.105,4,3,0.25,189.56,0.00,N/A
104.18.64.225,4,3,0.25,189.86,0.00,N/A
104.16.136.175,4,3,0.25,190.13,0.00,N/A
141.101.90.91,4,3,0.25,190.14,0.00,N/A
104.18.92.161,4,3,0.25,190.28,0.00,N/A
104.18.248.61,4,3,0.25,191.06,0.00,N/A
104.16.211.206,4,3,0.25,191.52,0.00,N/A
104.17.100.53,4,3,0.25,191.52,0.00,N/A
141.101.115.128,4,3,0.25,191.56,0.00,N/A
104.17.96.186,4,3,0.25,191.72,0.00,N/A
104.16.244.252,4,3,0.25,192.02,0.00,N/A
104.26.14.240,4,3,0.25,192.05,0.00,N/A
172.67.69.237,4,3,0.25,192.58,0.00,N/A
104.16.145.116,4,3,0.25,192.61,0.00,N/A
141.101.114.31,4,3,0.25,192.63,0.00,N/A
104.16.27.147,4,3,0.25,192.74,0.00,N/A
104.27.50.41,4,3,0.25,192.99,0.00,N/A
104.19.25.219,4,3,0.25,193.04,0.00,N/A
173.245.49.250,4,3,0.25,193.13,0.00,N/A
104.16.196.247,4,3,0.25,193.39,0.00,N/A
104.16.2.76,4,3,0.25,193.43,0.00,N/A
104.16.124.218,4,3,0.25,193.50,0.00,N/A
104.24.1.2,4,3,0.25,193.68,0.00,N/A
190.93.245.200,4,3,0.25,193.90,0.00,N/A
172.65.249.63,4,3,0.25,194.61,0.00,N/A
104.17.38.4,4,3,0.25,194.98,0.00,N/A
104.18.237.142,4,3,0.25,195.07,0.00,N/A
104.18.178.2,4,3,0.25,195.22,0.00,N/A
104.16.22.172,4,3,0.25,195.27,0.00,N/A
104.18.240.129,4,3,0.25,195.34,0.00,N/A
172.65.208.157,4,3,0.25,195.68,0.00,N/A
104.17.119.23,4,3,0.25,195.83,0.00,N/A
104.24.170.52,4,3,0.25,195.87,0.00,N/A
104.16.148.77,4,3,0.25,196.09,0.00,N/A
104.17.88.53,4,3,0.25,196.15,0.00,N/A
104.17.30.236,4,3,0.25,196.20,0.00,N/A
104.16.68.200,4,3,0.25,196.24,0.00,N/A
104.16.105.99,4,3,0.25,196.36,0.00,N/A
104.24.169.215,4,3,0.25,196.39,0.00,N/A
104.16.30.216,4,3,0.25,196.55,0.00,N/A
104.17.150.214,4,3,0.25,196.59,0.00,N/A
104.17.29.122,4,3,0.25,196.65,0.00,N/A
104.17.106.185,4,3,0.25,196.77,0.00,N/A
104.18.182.50,4,3,0.25,196.96,0.00,N/A
104.24.65.142,4,3,0.25,197.22,0.00,N/A
104.16.38.183,4,3,0.25,197.35,0.00,N/A
104.19.194.100,4,3,0.25,197.44,0.00,N/A
104.18.2.6,4,3,0.25,197.48,0.00,N/A
104.25.218.22,4,3,0.25,197.62,0.00,N/A
104.16.176.165,4,3,0.25,198.07,0.00,N/A
172.64.90.252,4,3,0.25,198.15,0.00,N/A
104.17.162.87,4,3,0.25,198.31,0.00,N/A
104.19.198.174,4,3,0.25,198.43,0.00,N/A
104.17.94.182,4,3,0.25,198.44,0.00,N/A
172.65.66.177,4,3,0.25,198.54,0.00,N/A
104.16.101.107,4,3,0.25,198.59,0.00,N/A
172.67.72.170,4,3,0.25,198.70,0.00,N/A
172.66.163.62,4,3,0.25,198.79,0.00,N/A
104.24.18.123,4,3,0.25,198.81,0.00,N/A
172.65.251.249,4,3,0.25,198.84,0.00,N/A
104.18.26.41,4,3,0.25,199.14,0.00,N/A
172.65.231.208,4,3,0.25,199.47,0.00,N/A
162.159.254.82,4,3,0.25,199.65,0.00,N/A
104.17.97.55,4,3,0.25,199.81,0.00,N/A
104.16.171.133,4,3,0.25,199.86,0.00,N/A
104.27.57.180,4,3,0.25,199.99,0.00,N/A
104.19.92.5,4,3,0.25,200.06,0.00,N/A
104.16.100.24,4,3,0.25,200.10,0.00,N/A
104.18.183.157,4,3,0.25,200.35,0.00,N/A
104.25.153.87,4,4,0.00,229.14,0.00,N/A
104.17.159.216,4,3,0.25,200.54,0.00,N/A
104.25.141.12,4,3,0.25,200.97,0.00,N/A
104.19.220.123,4,3,0.25,201.03,0.00,N/A
104.16.50.206,4,3,0.25,201.12,0.00,N/A
104.17.227.138,4,3,0.25,201.50,0.00,N/A
104.18.143.33,4,3,0.25,201.52,0.00,N/A
104.18.185.238,4,3,0.25,201.55,0.00,N/A
104.17.102.209,4,3,0.25,201.61,0.00,N/A
172.65.238.12,4,3,0.25,201.66,0.00,N/A
104.17.20.251,4,3,0.25,201.70,0.00,N/A
104.16.42.111,4,3,0.25,201.79,0.00,N/A
162.159.250.177,4,3,0.25,201.90,0.00,N/A
104.17.0.16,4,3,0.25,201.95,0.00,N/A
104.17.95.208,4,3,0.25,201.95,0.00,N/A
104.20.19.116,4,3,0.25,202.06,0.00,N/A
104.24.129.2,4,3,0.25,202.07,0.00,N/A
104.25.91.21,4,3,0.25,202.32,0.00,N/A
104.17.17.234,4,3,0.25,202.33,0.00,N/A
104.19.88.236,4,3,0.25,202.48,0.00,N/A
104.19.84.90,4,3,0.25,202.49,0.00,N/A
104.19.8.3,4,3,0.25,202.60,0.00,N/A
172.65.146.101,4,3,0.25,202.64,0.00,N/A
104.24.212.17,4,3,0.25,202.73,0.00,N/A
104.19.248.60,4,3,0.25,202.82,0.00,N/A
104.16.119.112,4,3,0.25,202.86,0.00,N/A
104.18.172.85,4,3,0.25,202.98,0.00,N/A
104.19.49.131,4,3,0.25,203.42,0.00,N/A
104.16.92.180,4,3,0.25,203.65,0.00,N/A
104.17.158.31,4,3,0.25,203.74,0.00,N/A
104.21.228.162,4,3,0.25,203.83,0.00,N/A
104.18.111.90,4,3,0.25,203.87,0.00,N/A
104.17.21.216,4,3,0.25,203.90,0.00,N/A
104.17.196.198,4,3,0.25,203.96,0.00,N/A
104.18.105.201,4,3,0.25,204.27,0.00,N/A
104.20.18.210,4,3,0.25,204.28,0.00,N/A
104.19.110.160,4,3,0.25,204.57,0.00,N/A
104.17.222.61,4,3,0.25,204.66,0.00,N/A
104.25.222.232,4,3,0.25,204.76,0.00,N/A
104.19.217.65,4,3,0.25,204.90,0.00,N/A
104.18.195.141,4,3,0.25,205.36,0.00,N/A
104.16.19.217,4,3,0.25,205.50,0.00,N/A
104.25.236.230,4,3,0.25,205.60,0.00,N/A
104.17.233.91,4,3,0.25,205.60,0.00,N/A
104.27.80.124,4,3,0.25,205.95,0.00,N/A
104.19.56.41,4,3,0.25,206.19,0.00,N/A
104.16.137.95,4,3,0.25,206.30,0.00,N/A
104.16.25.118,4,3,0.25,206.55,0.00,N/A
172.65.116.148,4,3,0.25,206.64,0.00,N/A
162.159.137.58,4,3,0.25,206.72,0.00,N/A
104.19.213.112,4,3,0.25,206.80,0.00,N/A
104.17.232.18,4,3,0.25,206.86,0.00,N/A
104.17.153.202,4,3,0.25,207.15,0.00,N/A
104.19.144.188,4,3,0.25,207.17,0.00,N/A
104.25.58.252,4,3,0.25,207.23,0.00,N/A
104.18.8.112,4,3,0.25,207.24,0.00,N/A
104.19.63.85,4,3,0.25,207.25,0.00,N/A
104.25.165.137,4,3,0.25,207.29,0.00,N/A
104.25.173.45,4,3,0.25,207.51,0.00,N/A
104.19.147.85,4,3,0.25,207.53,0.00,N/A
104.16.218.59,4,3,0.25,208.06,0.00,N/A
104.16.174.30,4,3,0.25,208.06,0.00,N/A
104.18.21.26,4,3,0.25,208.13,0.00,N/A
104.16.57.47,4,3,0.25,208.24,0.00,N/A
172.65.237.106,4,3,0.25,208.28,0.00,N/A
172.65.175.220,4,3,0.25,208.36,0.00,N/A
104.19.163.254,4,3,0.25,208.47,0.00,N/A
104.21.225.12,4,3,0.25,208.49,0.00,N/A
104.17.55.47,4,3,0.25,208.69,0.00,N/A
172.65.224.206,4,3,0.25,208.99,0.00,N/A
104.24.176.176,4,3,0.25,209.11,0.00,N/A
172.65.245.207,4,3,0.25,209.11,0.00,N/A
104.18.18.29,4,3,0.25,209.12,0.00,N/A
104.16.99.23,4,3,0.25,209.19,0.00,N/A
104.17.72.112,4,3,0.25,209.30,0.00,N/A
104.17.31.157,4,3,0.25,209.42,0.00,N/A
104.18.74.231,4,3,0.25,209.46,0.00,N/A
172.65.90.102,4,3,0.25,209.49,0.00,N/A
104.27.40.51,4,3,0.25,209.65,0.00,N/A
104.21.224.184,4,3,0.25,209.65,0.00,N/A
172.65.125.229,4,3,0.25,209.79,0.00,N/A
104.18.11.45,4,3,0.25,209.87,0.00,N/A
104.18.20.161,4,3,0.25,210.15,0.00,N/A
172.65.225.168,4,3,0.25,210.16,0.00,N/A
104.25.97.141,4,3,0.25,210.19,0.00,N/A
104.17.204.165,4,3,0.25,210.41,0.00,N/A
104.20.48.91,4,3,0.25,210.48,0.00,N/A
162.159.244.250,4,3,0.25,210.65,0.00,N/A
172.64.176.160,4,3,0.25,210.75,0.00,N/A
104.25.200.4,4,3,0.25,210.80,0.00,N/A
104.17.255.222,4,3,0.25,210.88,0.00,N/A
104.16.108.143,4,3,0.25,210.98,0.00,N/A
104.18.227.252,4,3,0.25,211.23,0.00,N/A
104.17.136.93,4,3,0.25,211.32,0.00,N/A
104.16.190.160,4,3,0.25,211.34,0.00,N/A
104.18.0.49,4,3,0.25,211.41,0.00,N/A
172.65.181.251,4,3,0.25,211.45,0.00,N/A
104.18.191.142,4,3,0.25,211.61,0.00,N/A
104.27.41.73,4,3,0.25,211.81,0.00,N/A
104.17.243.37,4,3,0.25,211.93,0.00,N/A
172.65.130.245,4,3,0.25,211.94,0.00,N/A
104.25.83.185,4,3,0.25,212.01,0.00,N/A
103.31.4.37,4,3,0.25,212.08,0.00,N/A
104.25.249.211,4,3,0.25,212.30,0.00,N/A
104.24.91.201,4,3,0.25,212.33,0.00,N/A
104.21.239.230,4,3,0.25,212.34,0.00,N/A
104.25.212.203,4,3,0.25,212.36,0.00,N/A
104.17.167.8,4,3,0.25,212.41,0.00,N/A
104.17.205.173,4,3,0.25,212.47,0.00,N/A
104.27.90.62,4,3,0.25,212.56,0.00,N/A
104.17.199.43,4,3,0.25,212.56,0.00,N/A
172.66.154.126,4,3,0.25,212.64,0.00,N/A
104.25.101.250,4,3,0.25,212.89,0.00,N/A
104.19.237.110,4,3,0.25,212.96,0.00,N/A
172.65.232.77,4,3,0.25,213.15,0.00,N/A
104.25.142.236,4,3,0.25,213.25,0.00,N/A
104.17.183.19,4,3,0.25,213.30,0.00,N/A
104.19.164.253,4,3,0.25,213.31,0.00,N/A
104.16.89.89,4,3,0.25,213.35,0.00,N/A
104.18.211.197,4,3,0.25,213.41,0.00,N/A
172.66.203.81,4,3,0.25,213.46,0.00,N/A
104.16.194.213,4,3,0.25,213.57,0.00,N/A
172.66.152.129,4,3,0.25,213.62,0.00,N/A
104.18.132.219,4,3,0.25,213.79,0.00,N/A
104.20.26.80,4,3,0.25,213.99,0.00,N/A
104.17.241.112,4,3,0.25,214.05,0.00,N/A
162.159.246.73,4,3,0.25,214.06,0.00,N/A
104.16.249.160,4,3,0.25,214.17,0.00,N/A
172.65.159.150,4,3,0.25,214.20,0.00,N/A
104.16.208.171,4,3,0.25,214.30,0.00,N/A
172.64.91.121,4,3,0.25,214.46,0.00,N/A
104.20.6.51,4,3,0.25,214.58,0.00,N/A
104.20.40.91,4,3,0.25,214.66,0.00,N/A
104.17.110.252,4,3,0.25,214.69,0.00,N/A
104.16.184.120,4,3,0.25,215.02,0.00,N/A
104.18.31.21,4,3,0.25,215.10,0.00,N/A
162.159.197.45,4,3,0.25,215.34,0.00,N/A
104.17.236.74,4,3,0.25,215.35,0.00,N/A
104.18.121.55,4,3,0.25,215.43,0.00,N/A
104.27.95.32,4,3,0.25,215.53,0.00,N/A
172.66.155.23,4,3,0.25,215.61,0.00,N/A
172.66.143.23,4,3,0.25,215.64,0.00,N/A
172.65.108.217,4,3,0.25,216.04,0.00,N/A
104.18.186.230,4,3,0.25,216.24,0.00,N/A
104.16.74.20,4,3,0.25,216.27,0.00,N/A
104.16.236.195,4,3,0.25,216.45,0.00,N/A
172.66.150.156,4,3,0.25,216.62,0.00,N/A
104.25.255.30,4,3,0.25,216.75,0.00,N/A
172.65.170.212,4,3,0.25,216.99,0.00,N/A
172.65.112.145,4,3,0.25,217.03,0.00,N/A
104.27.124.53,4,3,0.25,217.16,0.00,N/A
190.93.244.194,4,3,0.25,217.35,0.00,N/A
172.66.171.79,4,3,0.25,217.42,0.00,N/A
104.18.168.147,4,3,0.25,217.77,0.00,N/A
104.18.210.81,4,3,0.25,217.85,0.00,N/A
104.27.58.157,4,3,0.25,217.95,0.00,N/A
104.24.210.172,4,3,0.25,217.99,0.00,N/A
104.18.5.252,4,3,0.25,218.02,0.00,N/A
104.25.229.42,4,3,0.25,218.10,0.00,N/A
104.17.250.125,4,3,0.25,218.30,0.00,N/A
104.19.159.254,4,3,0.25,218.42,0.00,N/A
104.20.23.53,4,3,0.25,218.53,0.00,N/A
104.27.115.183,4,3,0.25,218.61,0.00,N/A
104.17.215.80,4,3,0.25,218.65,0.00,N/A
104.18.103.43,4,3,0.25,218.87,0.00,N/A
104.18.147.198,4,3,0.25,219.09,0.00,N/A
172.65.188.190,4,3,0.25,219.10,0.00,N/A
104.17.57.147,4,3,0.25,219.15,0.00,N/A
104.17.24.212,4,3,0.25,219.28,0.00,N/A
104.24.180.44,4,3,0.25,219.32,0.00,N/A
104.25.163.130,4,3,0.25,219.32,0.00,N/A
104.17.120.167,4,3,0.25,219.35,0.00,N/A
104.17.121.70,4,3,0.25,219.41,0.00,N/A
104.18.119.246,4,3,0.25,219.44,0.00,N/A
104.17.210.173,4,3,0.25,219.59,0.00,N/A
104.25.20.141,4,3,0.25,219.69,0.00,N/A
104.25.134.75,4,3,0.25,219.96,0.00,N/A
104.24.5.160,4,3,0.25,220.17,0.00,N/A
104.18.241.158,4,3,0.25,220.44,0.00,N/A
104.25.71.119,4,3,0.25,220.51,0.00,N/A
104.17.80.228,4,3,0.25,220.55,0.00,N/A
104.27.3.249,4,3,0.25,220.56,0.00,N/A
172.65.78.234,4,3,0.25,220.57,0.00,N/A
104.27.118.72,4,3,0.25,220.63,0.00,N/A
104.27.110.5,4,3,0.25,220.73,0.00,N/A
104.25.51.169,4,3,0.25,220.75,0.00,N/A
104.25.198.202,4,3,0.25,220.85,0.00,N/A
172.65.133.170,4,3,0.25,220.90,0.00,N/A
172.67.99.46,4,3,0.25,221.04,0.00,N/A
104.18.15.83,4,3,0.25,221.10,0.00,N/A
104.27.194.80,4,3,0.25,221.13,0.00,N/A
104.24.68.13,4,3,0.25,221.14,0.00,N/A
172.65.57.218,4,3,0.25,221.16,0.00,N/A
172.65.95.141,4,3,0.25,221.23,0.00,N/A
104.20.45.152,4,3,0.25,221.30,0.00,N/A
104.24.41.200,4,3,0.25,221.53,0.00,N/A
104.18.113.101,4,3,0.25,221.75,0.00,N/A
104.17.9.86,4,3,0.25,221.80,0.00,N/A
104.25.226.44,4,3,0.25,221.86,0.00,N/A
104.18.120.246,4,3,0.25,221.92,0.00,N/A
172.65.138.182,4,3,0.25,221.95,0.00,N/A
172.65.166.3,4,3,0.25,221.98,0.00,N/A
104.16.86.214,4,3,0.25,222.22,0.00,N/A
172.66.199.165,4,3,0.25,222.32,0.00,N/A
104.19.130.164,4,3,0.25,222.35,0.00,N/A
104.27.53.124,4,3,0.25,222.41,0.00,N/A
172.65.121.177,4,3,0.25,222.67,0.00,N/A
104.17.85.85,4,3,0.25,222.71,0.00,N/A
172.66.193.171,4,3,0.25,222.76,0.00,N/A
104.27.27.151,4,3,0.25,223.00,0.00,N/A
104.18.214.116,4,3,0.25,223.01,0.00,N/A
104.27.63.92,4,3,0.25,223.28,0.00,N/A
104.24.195.229,4,3,0.25,223.30,0.00,N/A
104.17.54.65,4,3,0.25,223.33,0.00,N/A
104.24.204.79,4,3,0.25,223.33,0.00,N/A
104.17.185.18,4,3,0.25,223.36,0.00,N/A
104.17.214.64,4,3,0.25,223.43,0.00,N/A
104.27.1.207,4,3,0.25,223.48,0.00,N/A
104.24.49.217,4,3,0.25,223.58,0.00,N/A
172.65.212.82,4,3,0.25,223.59,0.00,N/A
172.66.134.67,4,3,0.25,223.60,0.00,N/A
104.16.44.172,4,3,0.25,223.85,0.00,N/A
104.24.19.218,4,3,0.25,224.15,0.00,N/A
104.24.136.22,4,3,0.25,224.91,0.00,N/A
104.19.153.107,4,3,0.25,225.19,0.00,N/A
104.24.6.190,4,3,0.25,225.36,0.00,N/A
104.27.19.67,4,3,0.25,225.39,0.00,N/A
104.27.109.211,4,3,0.25,225.43,0.00,N/A
104.16.220.222,4,3,0.25,225.67,0.00,N/A
104.21.236.31,4,3,0.25,225.69,0.00,N/A
104.21.0.58,4,3,0.25,225.73,0.00,N/A
104.20.53.34,4,3,0.25,225.75,0.00,N/A
104.21.109.225,4,3,0.25,225.82,0.00,N/A
172.65.169.247,4,3,0.25,225.88,0.00,N/A
104.18.9.76,4,3,0.25,225.93,0.00,N/A
104.24.55.78,4,3,0.25,225.94,0.00,N/A
172.65.29.213,4,3,0.25,226.00,0.00,N/A
104.19.107.56,4,3,0.25,226.03,0.00,N/A
104.17.217.210,4,3,0.25,226.31,0.00,N/A
104.18.209.208,4,3,0.25,226.47,0.00,N/A
104.27.94.182,4,3,0.25,226.49,0.00,N/A
172.65.88.101,4,3,0.25,226.67,0.00,N/A
104.16.243.82,4,3,0.25,226.68,0.00,N/A
104.27.81.104,4,3,0.25,227.22,0.00,N/A
172.67.117.190,4,3,0.25,227.39,0.00,N/A
104.25.5.39,4,3,0.25,227.49,0.00,N/A
104.20.62.76,4,3,0.25,227.64,0.00,N/A
104.19.32.249,4,3,0.25,227.68,0.00,N/A
104.27.193.5,4,3,0.25,227.71,0.00,N/A
104.27.59.31,4,3,0.25,227.82,0.00,N/A
104.16.221.74,4,3,0.25,227.85,0.00,N/A
172.64.231.223,4,3,0.25,227.91,0.00,N/A
172.65.214.22,4,3,0.25,228.07,0.00,N/A
104.25.148.76,4,3,0.25,228.27,0.00,N/A
172.67.194.211,4,3,0.25,228.41,0.00,N/A
104.20.31.34,4,3,0.25,228.41,0.00,N/A
104.27.74.132,4,3,0.25,228.49,0.00,N/A
104.19.48.184,4,3,0.25,228.53,0.00,N/A
104.21.234.248,4,3,0.25,228.53,0.00,N/A
104.18.220.248,4,3,0.25,228.81,0.00,N/A
104.21.18.206,4,3,0.25,228.86,0.00,N/A
172.65.91.211,4,3,0.25,229.02,0.00,N/A
172.65.205.37,4,3,0.25,229.45,0.00,N/A
104.16.64.152,4,3,0.25,229.48,0.00,N/A
104.20.59.143,4,3,0.25,229.55,0.00,N/A
104.25.47.105,4,3,0.25,229.63,0.00,N/A
104.19.133.33,4,3,0.25,229.73,0.00,N/A
104.24.43.189,4,3,0.25,229.82,0.00,N/A
104.19.232.21,4,3,0.25,229.88,0.00,N/A
172.65.157.43,4,3,0.25,229.92,0.00,N/A
104.25.60.131,4,3,0.25,230.06,0.00,N/A
172.67.85.38,4,3,0.25,230.07,0.00,N/A
104.17.144.163,4,3,0.25,230.11,0.00,N/A
172.65.204.125,4,3,0.25,230.11,0.00,N/A
104.24.66.192,4,3,0.25,230.29,0.00,N/A
104.27.72.192,4,3,0.25,230.39,0.00,N/A
104.16.93.160,4,3,0.25,230.47,0.00,N/A
104.25.138.250,4,3,0.25,230.47,0.00,N/A
172.67.229.203,4,3,0.25,230.54,0.00,N/A
104.18.114.18,4,3,0.25,231.05,0.00,N/A
104.17.192.119,4,3,0.25,231.33,0.00,N/A
104.21.14.228,4,3,0.25,231.56,0.00,N/A
104.27.21.248,4,3,0.25,231.82,0.00,N/A
104.16.213.144,4,3,0.25,231.94,0.00,N/A
104.25.95.12,4,3,0.25,232.08,0.00,N/A
172.65.105.206,4,3,0.25,232.33,0.00,N/A
104.20.9.7,4,3,0.25,232.36,0.00,N/A
104.19.44.83,4,3,0.25,232.39,0.00,N/A
104.17.42.231,4,3,0.25,232.53,0.00,N/A
104.19.91.153,4,3,0.25,232.54,0.00,N/A
172.66.202.203,4,3,0.25,232.83,0.00,N/A
104.25.117.56,4,3,0.25,233.35,0.00,N/A
104.19.148.103,4,3,0.25,233.93,0.00,N/A
104.18.109.66,4,3,0.25,233.95,0.00,N/A
172.65.100.209,4,3,0.25,233.99,0.00,N/A
104.24.158.145,4,3,0.25,234.20,0.00,N/A
104.20.0.116,4,3,0.25,234.61,0.00,N/A
104.25.158.86,4,3,0.25,234.76,0.00,N/A
104.24.239.168,4,3,0.25,234.80,0.00,N/A
104.25.230.9,4,3,0.25,234.89,0.00,N/A
104.19.42.216,4,3,0.25,234.95,0.00,N/A
172.65.143.43,4,3,0.25,235.34,0.00,N/A
172.67.94.164,4,3,0.25,235.35,0.00,N/A
104.24.60.225,4,3,0.25,235.49,0.00,N/A
104.20.30.19,4,3,0.25,236.21,0.00,N/A
104.25.250.254,4,3,0.25,236.28,0.00,N/A
172.66.196.38,4,3,0.25,236.31,0.00,N/A
104.19.139.12,4,3,0.25,236.56,0.00,N/A
104.19.176.103,4,3,0.25,236.58,0.00,N/A
104.20.29.127,4,3,0.25,236.59,0.00,N/A
172.65.109.247,4,3,0.25,236.90,0.00,N/A
104.25.43.229,4,3,0.25,237.15,0.00,N/A
104.27.55.15,4,3,0.25,237.19,0.00,N/A
172.67.178.121,4,3,0.25,237.71,0.00,N/A
104.20.61.144,4,3,0.25,237.80,0.00,N/A
104.24.28.70,4,3,0.25,237.93,0.00,N/A
104.21.32.178,4,3,0.25,238.25,0.00,N/A
172.65.152.78,4,3,0.25,238.80,0.00,N/A
172.66.215.175,4,3,0.25,238.93,0.00,N/A
104.24.255.215,4,3,0.25,239.03,0.00,N/A
104.25.238.74,4,3,0.25,239.10,0.00,N/A
104.21.217.223,4,3,0.25,239.48,0.00,N/A
172.64.75.228,4,3,0.25,239.88,0.00,N/A
104.24.182.40,4,3,0.25,240.90,0.00,N/A
172.67.158.7,4,3,0.25,241.06,0.00,N/A
162.159.94.241,4,3,0.25,241.10,0.00,N/A
104.25.30.151,4,3,0.25,241.27,0.00,N/A
172.67.174.238,4,3,0.25,241.37,0.00,N/A
104.19.136.11,4,3,0.25,242.17,0.00,N/A
104.25.55.117,4,3,0.25,242.21,0.00,N/A
104.27.14.194,4,3,0.25,242.52,0.00,N/A
104.25.189.125,4,3,0.25,242.54,0.00,N/A
172.67.249.58,4,3,0.25,242.58,0.00,N/A
104.27.200.229,4,3,0.25,243.11,0.00,N/A
104.20.43.59,4,3,0.25,243.17,0.00,N/A
104.20.35.35,4,3,0.25,243.44,0.00,N/A
